08:50:01     47737688   5846208     10.91     73948   1572904   4903136      9.15   4371312   1016180    316448
08:51:01     47394832   6189064     11.55    117444   1899488   4863720      9.08   4384648   1270984     77388
08:52:01     47402692   6181204     11.54    117892   1937456   4745112      8.86   4370768   1277356     12472
08:53:01     46229552   7354344     13.72    120176   1877456   5926936     11.06   5547892   1270668      4888
08:54:01     46082148   7501748     14.00    120248   1877804   5880144     10.97   5696528   1271056         0
08:55:01     44658144   8925752     16.66    120324   1877820   7434472     13.87   7113832   1270948      4568
08:56:01     45385164   8198732     15.30    120388   1878612   6579424     12.28   6386764   1271688      1796
08:57:01     37574456  16009440     29.88    120452   1878620  14526796     27.11  14184596   1271668      3920
08:58:01     40130920  13452976     25.11    120488   1878688  11925464     22.26  11629796   1271644        92
08:59:01     39549092  14034804     26.19    120552   1878640  12468116     23.27  12213892   1271620      4684
09:00:01     27750772  25833124     48.21    120632   1878656  24320296     45.39  23989400   1271620      4256
09:01:01     30225868  23358028     43.59    120680   1878656  22228956     41.48  21518240   1271572         8
09:02:01     35892068  17691828     33.02    120724   1878660  16715356     31.19  15866892   1271564      4672
09:03:01     32157960  21425936     39.99    120776   1878676  21005512     39.20  19591656   1271564       352
09:04:01     29522320  24061576     44.90    120848   1878684  22893132     42.72  22221908   1271560      4152
09:05:01     21291260  32292636     60.27    120912   1878688  30759456     57.40  30438632   1271528      4848
09:06:01     21188104  32395792     60.46    120992   1878700  31625272     59.02  30542708   1271520        68
09:07:01     22689180  30894716     57.66    121060   1879328  29614108     55.27  29043584   1271596       140
09:08:01     25662304  27921592     52.11    121304   1879868  27774780     51.83  26077068   1271732       228
09:09:01     26909960  26673936     49.78    121396   1879876  25048316     46.75  24832624   1271712      4920
09:10:01     20710572  32873324     61.35    121488   1879636  31226152     58.28  31024328   1271496      5148
09:11:01     18505168  35078728     65.47    121544   1879884  33485720     62.49  33223432   1271756      5068
09:12:01     20486160  33097736     61.77    121580   1879924  31477616     58.74  31245976   1271760      4996
09:13:01     19941852  33642044     62.78    121632   1879912  32016596     59.75  31789924   1271752      5144
09:14:01     19421308  34162588     63.76    121700   1879920  32524656     60.70  32311684   1271760      5032
09:15:01     17005548  36578348     68.26    121764   1879932  35090480     65.49  34724828   1271764      4956
09:16:01     19115352  34468544     64.33    121948   1882428  32826420     61.26  32613728   1274112       128
09:17:01     18535948  35047948     65.41    122124   1891084  33436764     62.40  33191512   1278564      5188
