21:16:01        all     72.96      2.80     16.73      0.45      0.00      7.05
21:17:01        all     75.85      1.41     22.39      0.07      0.00      0.28
21:18:01        all     72.79      0.00     27.03      0.00      0.00      0.18
21:19:01        all     70.28      0.56     29.01      0.02      0.00      0.13
21:20:01        all     68.17      0.00     31.81      0.00      0.00      0.02
21:21:01        all     69.61      0.00     30.37      0.00      0.00      0.02
21:22:01        all     68.17      0.00     31.83      0.00      0.00      0.00
21:23:01        all     84.52      0.00     15.43      0.01      0.00      0.04
21:24:01        all     66.95      0.00     33.01      0.00      0.00      0.03
21:25:01        all     70.96      0.00     29.02      0.01      0.00      0.02
21:26:01        all     78.82      0.20     20.95      0.02      0.00      0.00
21:27:01        all     62.35      0.17     37.44      0.00      0.00      0.03
21:28:01        all     78.96      0.00     21.03      0.00      0.00      0.01
21:29:01        all     85.83      0.00     14.15      0.00      0.00      0.01
21:30:01        all     85.33      0.00     14.66      0.00      0.00      0.01
21:35:01        all     84.08      0.00     15.56      0.18      0.00      0.18
21:36:01        all     74.10      0.00     25.90      0.00      0.00      0.00
21:37:01        all     66.71      0.00     33.24      0.00      0.00      0.04
21:38:01        all     72.37      0.00     27.61      0.00      0.00      0.02
21:39:01        all     69.92      0.00     30.06      0.00      0.00      0.02
21:40:01        all     62.48      0.00     37.50      0.00      0.00      0.02
21:41:01        all     80.22      0.00     19.73      0.01      0.00      0.05
21:42:01        all     78.42      0.00     21.58      0.00      0.00      0.00
21:43:01        all     63.40      0.00     36.57      0.00      0.00      0.03
21:44:01        all     83.20      0.00     16.80      0.00      0.00      0.00
21:45:02        all     67.95      0.00     32.04      0.00      0.00      0.00
21:46:01        all     65.40      0.00     34.56      0.00      0.00      0.05
21:47:01        all     88.11      0.00     11.88      0.00      0.00      0.00
21:48:01        all     85.54      0.00     14.44      0.00      0.00      0.01
21:49:01        all     75.50      0.00     24.44      0.00      0.00      0.06
21:50:01        all     63.01      0.00     36.96      0.00      0.00      0.03
21:51:01        all     87.30      0.00     12.69      0.00      0.00      0.01
21:52:01        all     86.76      0.00     13.24      0.00      0.00      0.00
21:53:01        all     91.84      0.00      8.16      0.00      0.00      0.01
21:54:01        all     92.54      0.00      7.45      0.00      0.00      0.01
21:55:01        all     93.75      0.00      6.24      0.00      0.00      0.01
21:56:01        all     93.07      0.00      6.92      0.00      0.00      0.00
21:57:01        all     92.55      0.00      7.45      0.00      0.00      0.00
21:58:01        all     92.97      0.00      7.03      0.00      0.00      0.00
21:59:01        all     92.21      0.00      7.78      0.00      0.00      0.01
22:00:01        all     92.19      0.00      7.81      0.00      0.00      0.00
22:01:01        all     91.93      0.00      8.07      0.00      0.00      0.00
22:02:01        all     92.58      0.00      7.42      0.00      0.00      0.00
22:03:01        all     91.95      0.00      8.05      0.00      0.00      0.00
22:04:01        all     91.92      0.00      8.08      0.00      0.00      0.01
22:05:01        all     91.36      0.00      8.64      0.00      0.00      0.00
