08:50:01        33.56   7441.58
08:51:01        59.08 171218.46
08:52:01        62.47 162835.38
08:53:01        30.12 107932.06
08:54:01         1.32    530.37
08:55:01        11.93   9548.08
08:56:01        11.93   8379.02
08:57:01        13.06   7618.96
08:58:01         7.27   9852.54
08:59:01         7.20   8063.02
09:00:01        11.79    761.82
09:01:01        11.83  16951.48
09:02:01        11.83   6013.20
09:03:01         1.22    448.45
09:04:01        11.09   1488.41
09:05:01        11.71   2572.78
09:06:01        11.85  18832.54
09:07:01        14.08  22541.84
09:08:01         3.50    395.67
09:09:01        17.63   8494.37
09:10:01        14.64   3191.62
09:11:01        11.65   5400.43
09:12:01         1.78    294.74
09:13:01         9.96   1706.98
09:14:01        14.53   4078.01
09:15:01        11.66   1388.24
09:16:01         0.60    333.01
09:17:01        12.71   7503.78
