08:50:01       144.38     51.24     93.13   2496.12  35796.17
08:51:01       863.96     18.18    845.78    859.85  49665.84
08:52:01        24.88      2.92     21.96    205.20  28765.87
08:53:01        76.62      3.53     73.09     94.37  31262.65
08:54:01         7.15      0.00      7.15      0.00  25423.39
08:55:01         2.28      0.00      2.28      0.00   3514.21
08:56:01         2.83      0.07      2.77      0.53    353.08
08:57:01         3.25      0.00      3.25      0.00    296.52
08:58:01         1.70      0.00      1.70      0.00    181.30
08:59:01         1.62      0.00      1.62      0.00    188.41
09:00:01         2.70      0.00      2.70      0.00    222.42
09:01:01         2.97      0.00      2.97      0.00    304.57
09:02:01         0.55      0.00      0.55      0.00     17.46
09:03:01         2.68      0.02      2.66      0.13    189.74
09:04:01         3.30      0.00      3.30      0.00    333.97
09:05:01         1.92      0.00      1.92      0.00    187.40
09:06:01         2.95      0.00      2.95      0.00    347.75
09:07:01         1.93      0.32      1.62     18.53     45.73
09:08:01         4.50      1.25      3.25     15.99    342.44
09:09:01         2.72      0.00      2.72      0.00    136.09
09:10:01         2.83      0.00      2.83      0.00    276.93
09:11:01         2.92      0.00      2.92      0.00    371.08
09:12:01         1.90      0.00      1.90      0.00    193.64
09:13:01         2.71      0.00      2.71      0.00    344.30
09:14:01         3.07      0.03      3.03      0.27    369.02
09:15:01         3.03      0.00      3.03      0.00    363.29
09:16:01         4.47      1.15      3.32     85.30    369.21
09:17:01         5.08      2.41      2.66    277.90    223.41
